NQUEST,RCDOM,RCDOMAN,RCACC,RCPATTOA,RCPATTOB,RCMES19,RCAMM19,RCMES20,RCAMM20,RCANNI,RCANNI1,MISCOVID3,MISCOVIDV3,MISCOVID4,MISCOVIDV4,MISCOVID5,MISCOVIDV5,VARRED,VARREDA,VARREDB,VARREDCOME1,VARREDCOME2,VARREDCOME3,VARREDCOME4,VARREDCOME5,VARREDCOME6,VARREDFINE,VARREDFINEA,VARREDFINEB,ASPRED,IMPCOVID1,IMPCOVID2,IMPCOVID3,IMPCOVID4,DOCSEZB
906726,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
906885,3,,,,,,,,,,,2,,,,2,,3,,3000,2,1,1,2,2,2,2,,,3,2,2,2,2,2
906891,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
906946,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906948,2,,,,,,,,,1,,2,,2,,2,,1,20000,,,,,,,,2,,,4,2,2,2,1,2
907074,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
907373,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907437,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907441,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907490,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907536,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
907644,2,,,,,,,,,5,,2,,,,2,,1,10000,,,,,,,,3,,6000,2,2,1,2,2,2
907648,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
907674,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907776,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
907846,1,3,1,2,2,12,1200,12,1200,,1,2,,,,1,500,2,,,,,,,,,2,,,2,2,2,2,2,2
907852,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
907944,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
907985,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
908051,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
908194,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
908214,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
908344,2,,,,,,,,,6,,2,,2,,2,,3,,2000,2,2,2,2,2,1,3,,2500,1,2,1,1,2,2
908384,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
908516,2,,,,,,,,,1,,2,,2,,2,,3,,8000,2,2,2,1,2,2,2,,,2,2,2,1,2,2
908519,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
908530,2,,,,,,,,,2,,2,,2,,1,500,2,,,,,,,,,2,,,2,2,2,1,2,2
908553,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
908691,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
908706,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
908711,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
908864,2,,,,,,,,,16,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909050,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909113,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909133,2,,,,,,,,,2,,2,,2,,2,,3,,15000,1,2,1,2,2,2,3,,5000,1,2,2,1,2,2
909236,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909244,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909250,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909256,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909259,2,,,,,,,,,,1,2,,2,,2,,3,,400000,2,2,2,2,2,2,3,,400000,2,2,2,2,2,2
909389,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
909390,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909399,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909401,2,,,,,,,,,10,,2,,,,2,,1,7000,,,,,,,,2,,,1,2,2,2,2,2
909441,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,1,1,2,2
909442,2,,,,,,,,,0,,2,,1,400,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909471,1,2,2,1,1,,,,,,1,2,,,,1,400,3,,5000,2,2,2,1,2,1,2,,,2,1,2,2,2,2
909480,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
909493,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909502,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909623,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
909624,1,3,1,1,1,12,400,12,400,2,,2,,,,2,,3,,5000,2,2,2,2,2,2,3,,5000,2,2,2,2,2,2
909632,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909639,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909668,1,1,1,2,2,6,40,12,40,2,,1,500,2,,2,,3,,1000,2,2,2,1,2,2,4,,,1,2,2,2,2,2
909671,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,2
909695,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909727,2,,,,,,,,,20,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909728,2,,,,,,,,,6,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
909732,2,,,,,,,,,15,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909737,2,,,,,,,,,12,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909744,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909745,2,,,,,,,,,8,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909753,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909754,1,3,2,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
909798,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
909800,2,,,,,,,,,4,,2,,,,2,,3,,500,2,2,2,2,2,2,2,,,2,2,2,2,2,2
909856,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,2
909926,2,,,,,,,,,5,,2,,2,,2,,3,,12000,2,2,2,2,2,1,3,,5000,2,2,2,2,2,2
909978,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,3,,6000,1,2,2,1,2,2
909997,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910009,2,,,,,,,,,,1,2,,,,2,,3,,1000,2,2,2,1,2,2,2,,,2,2,2,2,2,2
910013,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910042,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
910045,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910051,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910057,1,3,1,2,2,12,90,12,90,,1,2,,,,2,,3,,300,2,2,2,2,2,2,3,,300,3,2,2,2,2,2
910061,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910065,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910087,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910106,1,3,1,1,2,6,150,12,750,,1,2,,,,2,,3,,700,2,2,2,2,2,2,3,,700,1,2,2,2,2,2
910148,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910152,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
910156,2,,,,,,,,,10,,2,,2,,2,,3,,7000,2,2,2,1,2,1,3,,7000,4,2,2,1,2,2
910176,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910218,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
910236,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910274,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910335,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,1
910358,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910373,1,3,1,1,2,12,500,12,500,,1,2,,,,2,,1,250,,,,,,,,2,,,4,2,2,2,2,2
910422,2,,,,,,,,,12,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
910476,2,,,,,,,,,15,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910480,2,,,,,,,,,12,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910483,2,,,,,,,,,15,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910484,2,,,,,,,,,15,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910485,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910503,2,,,,,,,,,6,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
910509,2,,,,,,,,,13,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910514,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910519,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910525,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910528,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910561,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,4,2,1,1,2,2
910564,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910567,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910633,3,,,,,,,,,,,2,,,,2,,1,500,,,,,,,,5,,,3,2,2,2,2,2
910659,2,,,,,,,,,5,,2,,2,,2,,4,,,,,,,,,2,,,3,2,2,2,2,2
910662,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910672,2,,,,,,,,,,1,2,,2,,2,,5,,,,,,,,,5,,,5,2,2,2,2,2
910675,2,,,,,,,,,,1,2,,,,2,,5,,,,,,,,,5,,,5,2,2,2,2,2
910685,2,,,,,,,,,5,,2,,,,2,,3,,300,2,2,2,2,2,1,5,,,3,2,2,2,2,2
910686,2,,,,,,,,,,1,2,,2,,2,,5,,,,,,,,,5,,,5,2,2,2,2,2
910703,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,3,,1800,2,2,2,1,2,2
910714,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
910757,2,,,,,,,,,2,,2,,2,,2,,3,,25000,2,2,2,2,2,2,2,,,1,2,1,2,2,1
910814,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910816,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910833,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910839,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
910841,2,,,,,,,,,2,,2,,,,2,,3,,2000,2,2,2,2,2,2,3,,2000,4,2,2,2,2,2
910842,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910859,2,,,,,,,,,5,,2,,,,2,,3,,300,2,2,2,2,2,2,3,,300,1,2,2,2,2,2
910860,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
910882,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910886,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910933,2,,,,,,,,,,1,2,,,,2,,4,,,,,,,,,4,,,4,2,2,2,2,2
910937,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910951,1,3,1,2,2,8,350,12,500,2,,2,,2,,1,150,3,,2000,2,2,2,2,2,1,2,,,1,2,2,2,2,2
910974,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910983,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910984,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
910994,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911007,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911033,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911047,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911061,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911071,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911078,2,,,,,,,,,2,,2,,2,,2,,3,,500,2,2,2,1,2,1,3,,500,1,2,2,1,2,2
911082,2,,,,,,,,,2,,2,,2,,2,,3,,100000,2,2,2,2,2,2,3,,50000,2,2,2,1,2,2
911083,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911087,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911093,2,,,,,,,,,0,,2,,2,,2,,3,,3000,2,2,2,2,2,2,3,,5000,1,2,2,1,2,2
911115,2,,,,,,,,,3,,2,,2,,2,,3,,27000,2,2,2,1,2,1,3,,20000,2,2,2,1,2,1
911116,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,3,,150,1,2,2,2,2,1
911117,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
911118,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
911119,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
911120,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
911133,2,,,,,,,,,2,,2,,2,,2,,3,,50000,2,2,1,1,2,1,3,,50000,1,2,1,1,2,1
911158,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911164,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911168,2,,,,,,,,,1,,2,,,,2,,4,,,,,,,,,2,,,1,2,2,2,2,2
911175,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,3,,15000,1,1,2,2,2,2
911188,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
911248,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911328,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911350,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
911351,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911366,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,3,,5000,2,2,1,1,2,1
911371,2,,,,,,,,,2,,2,,2,,2,,3,,10000,2,2,2,1,2,1,2,,,3,2,2,1,2,2
911394,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911423,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911425,2,,,,,,,,,5,,2,,,,2,,3,,600,2,2,2,1,2,2,3,,600,2,2,2,2,2,2
911448,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911470,2,,,,,,,,,1,,2,,,,2,,3,,50,2,2,2,2,2,2,4,,,1,2,2,2,2,2
911482,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911509,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911522,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911531,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911563,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911579,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911580,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,3,,30000,1,2,2,1,2,2
911638,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911652,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911689,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911706,2,,,,,,,,,0,,2,,2,,2,,3,,1000,2,2,2,2,2,2,2,,,4,2,2,2,2,2
911811,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911816,2,,,,,,,,,3,,2,,,,2,,3,,100,2,2,2,2,2,2,2,,,1,2,2,2,2,2
911871,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
911889,2,,,,,,,,,2,,2,,2,,2,,3,,5000,2,2,2,1,1,2,2,,,2,2,2,2,2,2
911922,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911938,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911952,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911962,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
911963,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
911966,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
911972,2,,,,,,,,,,1,2,,2,,1,300,2,,,,,,,,,2,,,1,2,2,2,2,2
911992,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911993,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
911997,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912022,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
912042,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912051,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,1,10000,,3,2,2,2,2,2
912087,2,,,,,,,,,2,,2,,2,,2,,3,,2000,2,2,2,1,1,1,3,,1500,1,2,2,1,2,2
912095,2,,,,,,,,,0,,2,,2,,2,,3,,5000,2,2,2,2,2,2,2,,,1,2,2,2,2,2
912146,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912147,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
912148,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912150,2,,,,,,,,,3,,2,,2,,2,,1,10000,,,,,,,,3,,15000,1,1,2,2,2,2
912151,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912154,2,,,,,,,,,5,,2,,2,,2,,3,,9000,1,2,2,1,2,1,3,,10000,1,2,2,1,2,2
912185,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912192,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912205,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912222,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912223,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912227,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912229,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912261,2,,,,,,,,,2,,2,,,,2,,3,,1000,2,2,2,2,2,2,2,,,2,2,2,2,2,2
912262,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912274,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,3,,2000,2,2,2,2,2,2
912338,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912342,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912360,2,,,,,,,,,3,,2,,,,2,,3,,3600,2,2,2,2,2,2,3,,5000,1,2,2,2,2,2
912362,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
912367,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
912372,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912377,3,,,,,,,,,,,2,,2,,2,,3,,5000,2,2,2,1,2,1,3,,5000,4,2,1,1,2,1
912382,2,,,,,,,,,20,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912385,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
912398,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912409,2,,,,,,,,,8,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912449,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912451,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912453,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912456,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912482,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
912552,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912555,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912563,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,1,6000,,2,2,2,1,2,2
912591,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
912597,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912634,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912635,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912638,2,,,,,,,,,5,,2,,,,2,,3,,22000,2,2,2,1,2,1,3,,25000,1,2,2,2,2,2
912664,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912694,1,3,2,,,,,,,,1,2,,2,,2,,3,,5000,2,1,1,2,2,1,3,,5000,1,2,1,1,2,1
912716,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
912721,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912731,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912768,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,3,,3500,1,2,2,2,2,2
912815,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,4,,,1,2,2,2,2,2
912821,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
912891,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
912905,2,,,,,,,,,,1,2,,2,,2,,1,3500,,,,,,,,1,14000,,3,2,2,1,2,2
912947,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913072,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913080,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913151,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
913161,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,1,2,2,2,2
913196,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913203,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913207,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913208,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913216,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913229,1,3,1,2,2,6,550,6,550,7,,2,,2,,2,,3,,3000,1,2,2,1,2,1,3,,2000,1,2,1,1,2,2
913236,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913237,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913245,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
913250,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
913254,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
913259,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
